Job Title,Salary Estimate,Rating,Company Name,Location,Size,Type of ownership,Industry,Revenue
Data Scientist,$80K-$132K,4.3,Ovative,"Minneapolis, MN",51 - 200 ,Company - Private,Advertising & Marketing,$10 to $25 million 
Data Scientist,$80K-$132K,3.6,Kognetics,"Gahanna, OH",1 - 50 ,Company - Private,Not Classified,Unknown 
Data Scientist,$80K-$132K,2.9,Envision,"Nashville, TN",10000+ ,Company - Private,Health Care Services & Hospitals,Unknown 
Data Scientist,$80K-$132K,2.9,Pragmatics,United States,201 - 500 ,Company - Private,IT Services,$100 to $500 million 
Data Scientist,$80K-$132K,3.2,ConsumerTrack,California,51 - 200 ,Company - Private,Internet,$25 to $50 million 
Decision Scientist,$80K-$132K,4.5,Johns,"Laurel, MD",5001 - 10000 ,Nonprofit Organization,Aerospace & Defense,$1 to $2 billion 
Data Scientist - TS/SCI FSP or CI Required,$80K-$132K,5.0,Phoenix,"Annapolis Junction, MD",1 - 50 ,Company - Private,IT Services,$1 to $5 million 
Data Scientist,$80K-$132K,3.5,Crossover,"San Clemente, CA",1 - 50 ,Company - Private,Health Care Services & Hospitals,$1 to $5 million 
Data Scientist,$80K-$132K,4.0,Lorven,"New York, NY",1 - 50 ,Company - Private,Accounting,Less than $1 million 
Data Scientist,$80K-$132K,4.4,Meridian,"Washington, DC",51 - 200 ,Subsidiary or Business Segment,Enterprise Software & Network Solutions,$100 to $500 million 
Data Scientist,$80K-$132K,4.2,UST,"Atlanta, GA",10000+ ,Company - Private,IT Services,$1 to $2 billion 
Data Scientist,$80K-$132K,3.2,IMG,"Plano, TX",1 - 50 ,Company - Private,Consulting,$1 to $5 million 
Data Scientist,$80K-$132K,3.4,Trident,"Fairfax, VA",51 - 200 ,Company - Private,Aerospace & Defense,$25 to $50 million 
Data Scientist,$80K-$132K,4.7,Tygart,"Washington, DC",1 - 50 ,Company - Private,Not Classified,$1 to $5 million 
(Sr.) Data Scientist -,$87K-$141K,3.6,Merrick,Utah,201 - 500 ,Company - Private,Banks & Credit Unions,Unknown 
Senior Data Scientist,$87K-$141K,4.2,ManTech,"Alexandria, VA",5001 - 10000 ,Company - Public,Research & Development,$1 to $2 billion 
Data Scientist,$87K-$141K,1.0,GrainBridge,"Omaha, NE",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$87K-$141K,3.2,First,"Wellesley, MA",10000+ ,Company - Private,Insurance Carriers,$10
Data Scientist,$87K-$141K,1.0,Sprezzatura,"Washington, VA",,Company - Private,Not Classified,Unknown 
Data Scientist,$87K-$141K,2.8,Progress,"Fort Worth, TX",1001 - 5000 ,Subsidiary or Business Segment,Rail,$2 to $5 billion 
Data Scientist,$87K-$141K,4.2,UST,"Atlanta, GA",10000+ ,Company - Private,IT Services,$1 to $2 billion 
Data Scientist,$87K-$141K,4.5,Axiologic,"Alexandria, VA",51 - 200 ,Company - Private,Aerospace & Defense,Unknown 
Data Scientist,$87K-$141K,3.0,Indigo,"Bellevue, WA",51 - 200 ,Company - Private,Consulting,$10 to $25 million 
Data Scientist,$87K-$141K,3.3,Cubic,United States,5001 - 10000 ,Company - Public,Aerospace & Defense,$1 to $2 billion 
Data Scientist,$87K-$141K,4.0,Advanced,"Thousand Oaks, CA",1 - 50 ,Company - Private,Not Classified,Less than $1 million 
Data Engineer,$87K-$141K,3.5,Alignment,"Orange, CA",501 - 1000 ,Company - Private,Health Care Services & Hospitals,Unknown 
Data Scientist,$87K-$141K,3.5,WGSN,"Baltimore, MD",1 - 50 ,Company - Private,Consulting,$50 to $100 million 
Data Scientist,$87K-$141K,3.6,ISYS,"Herndon, VA",51 - 200 ,Company - Private,Computer Hardware & Software,$10 to $25 million 
Data Scientist,$87K-$141K,3.0,TransVoyant,"Alexandria, VA",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Scientist/Data Analytics Practitioner,$87K-$141K,4.0,Noblis,"Bridgeport, WV",1001 - 5000 ,Nonprofit Organization,Consulting,$100 to $500 million 
Data Scientist,$87K-$141K,4.6,Murray,"The Woodlands, TX",1 - 50 ,Company - Private,Staffing & Outsourcing,$10 to $25 million 
Data Scientist,$87K-$141K,4.3,Geotab,"Oakville, CA",1001 - 5000 ,Company - Private,Computer Hardware & Software,$100 to $500 million 
Data Scientist,$87K-$141K,4.7,CRS,"Chicago, IL",51 - 200 ,Company - Private,Staffing & Outsourcing,$10 to $25 million 
Data Scientist,$87K-$141K,3.7,EGlobalTech,"Arlington, VA",201 - 500 ,Company - Private,IT Services,Unknown 
"Data Scientist, Kinship - NYC/Portland",$92K-$155K,3.9,Mars,"New York, NY",10000+ ,Company - Private,Food & Beverage Manufacturing,$10
Data Scientist,$92K-$155K,4.9,Avlino,New Jersey,1 - 50 ,Company - Private,Enterprise Software & Network Solutions,Less than $1 million 
Data Scientist,$92K-$155K,3.0,Central,"Seattle, WA",51 - 200 ,Company - Private,Consulting,$5 to $10 million 
Data Scientist,$92K-$155K,2.5,KeHE,"Naperville, IL",5001 - 10000 ,Company - Private,Wholesale,Unknown 
Data Scientist,$92K-$155K,3.5,Blackstone,"San Francisco, CA",51 - 200 ,Company - Private,Consulting,$25 to $50 million 
Data Scientist - TS/SCI Required,$92K-$155K,5.0,Phoenix,"Baltimore, MD",1 - 50 ,Company - Private,IT Services,$1 to $5 million 
Data Scientist,$92K-$155K,1.0,Sophinea,"Chantilly, VA",1 - 50 ,Unknown,Not Classified,Unknown 
Senior Data Scientist,$92K-$155K,3.5,Maxar,"Herndon, VA",5001 - 10000 ,Company - Public,Aerospace & Defense,$2 to $5 billion 
Data Scientist,$92K-$155K,3.0,Moxie,"Bellevue, WA",51 - 200 ,Company - Private,Enterprise Software & Network Solutions,Unknown 
Data Scientist(s)/Machine Learning Engineer,$92K-$155K,5.0,Blue,"New York, NY",1 - 50 ,Company - Private,Staffing & Outsourcing,Unknown 
Data Scientist,$92K-$155K,4.7,Unicom,"Chicago, IL",51 - 200 ,Company - Private,IT Services,Unknown 
Data Engineer,$92K-$155K,3.3,Americo,"Kansas City, MO",201 - 500 ,Company - Private,Insurance Carriers,$100 to $500 million 
Data Scientist,$92K-$155K,3.3,Tokio,"Houston, TX",1001 - 5000 ,Company - Private,Insurance Carriers,Unknown 
Data Scientist,$92K-$155K,3.5,CACI,"Chantilly, VA",10000+ ,Company - Public,Aerospace & Defense,$2 to $5 billion 
"AI/ML - Machine Learning Scientist, Siri Understanding",$92K-$155K,4.1,Apple,"Santa Clara, CA",10000+ ,Company - Public,Computer Hardware & Software,$10
Data Scientist,$92K-$155K,3.5,Maxar,"Herndon, VA",5001 - 10000 ,Company - Public,Aerospace & Defense,$2 to $5 billion 
ENGINEER - COMPUTER SCIENTIST - RESEARCH COMPUTER SCIENTIST - SIGNAL PROCESSING - SAN ANTONIO OR,$92K-$155K,3.9,Southwest,"Oklahoma City, OK",1001 - 5000 ,Nonprofit Organization,Research & Development,$500 million to $1 billion 
Data Scientist,$92K-$155K,4.7,Compass,"Thousand Oaks, CA",51 - 200 ,Company - Private,Consulting,Unknown 
Data Science Software Engineer,$92K-$155K,4.8,Klaviyo,"Boston, MA",201 - 500 ,Company - Private,Computer Hardware & Software,Unknown 
"Scientist / Group Lead, Cancer Biology",$92K-$155K,1.0,Monte,"Cambridge, MA",Not Classified,Not Classified,Not Classified,Not Classified
AI Ops Data Scientist,$92K-$155K,4.0,AstraZeneca,"Gaithersburg, MD",10000+ ,Company - Public,Biotech & Pharmaceuticals,$10
Senior Data Scientist,$105K-$167K,3.8,GutCheck,"Denver, CO",51 - 200 ,Company - Private,Advertising & Marketing,$10 to $25 million 
Sr. ML/Data Scientist - AI/NLP/Chatbot,$105K-$167K,3.8,Juniper,"Cupertino, CA",5001 - 10000 ,Company - Public,Telecommunications Services,$2 to $5 billion 
Data Scientist,$105K-$167K,2.7,Hexagon,"Lexington Park, MD",51 - 200 ,Company - Public,Aerospace & Defense,Unknown 
Data Scientist,$105K-$167K,4.0,Comtech,"Washington, DC",51 - 200 ,Company - Private,"Health, Beauty, & Fitness",$5 to $10 million 
Data Scientist,$105K-$167K,1.0,Berico,"Fort Belvoir, VA",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$105K-$167K,1.0,Kehe,"Naperville, IL",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$105K-$167K,3.8,Aveshka,"Washington, DC",51 - 200 ,Company - Public,IT Services,$10 to $25 million 
Data Scientist,$105K-$167K,3.2,Perspecta,"Adelphi, MD",10000+ ,Company - Public,Aerospace & Defense,Unknown 
Data Scientist,$105K-$167K,1.0,Pactera,"Redmond, WA",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$105K-$167K,3.6,Qurate,"West Chester, PA",10000+ ,Company - Public,Other Retail Stores,Unknown 
Data Scientist,$105K-$167K,4.4,SolutionIT,"Edison, NJ",51 - 200 ,Company - Private,Not Classified,Unknown 
Data Scientist,$105K-$167K,4.1,A-Line,"Durham, NC",501 - 1000 ,Company - Private,Staffing & Outsourcing,Unknown 
Data Scientist,$105K-$167K,1.0,Clear,"Quantico, VA",1 - 50 ,Company - Private,Not Classified,Unknown 
Data Scientist,$105K-$167K,3.8,Criterion,"Vienna, VA",201 - 500 ,Company - Private,IT Services,$50 to $100 million 
Data Scientist,$105K-$167K,4.0,Foundation,"Boston, MA",1001 - 5000 ,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million 
Data Scientist,$105K-$167K,3.6,TRANZACT,"Fort Lee, NJ",1001 - 5000 ,Company - Private,Advertising & Marketing,Unknown 
Data Scientist,$105K-$167K,1.0,JKGT,"San Francisco, CA",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$105K-$167K,1.0,AccessHope,"Irwindale, CA",Not Classified,Not Classified,Not Classified,Not Classified
Data Scientist,$105K-$167K,5.0,ChaTeck,"San Francisco, CA",1 - 50 ,Company - Private,Advertising & Marketing,$1 to $5 million 
Data Scientist,$105K-$167K,2.7,1-800-Flowers,"New York, NY",1001 - 5000 ,Company - Public,Wholesale,$1 to $2 billion 
